"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"1","Kent1",0,1708181140519712,"basal",8,65,0
"2","Kent1",0,1708181140519712,"basal",71,290,0
"3","Kent1",0,1708181140519712,"basal",315,470,0
"4","Kent1",0,1708181140519712,"basal",523,591,0
"5","Kent1",0,1708181140519712,"basal",594,626,0
"6","Kent1",0,1708181140519712,"basal",847,893,0
"7","Kent1",0,1708181140519712,"basal",1034,1105,0
"8","Kent1",0,1708181140519712,"basal",1244,1287,0
"9","Kent1",0,1708181140519712,"basal",1325,1423,0
"10","Kent1",0,1708181140519712,"basal",1473,1532,0
"11","Kent1",0,1708181140519712,"basal",1540,1664,0
"12","Kent1",0,1708181140519712,"basal",1667,1712,0
"13","Kent1",0,1708181140519712,"basal",1715,1798,0
"14","Kent1",0,1708181140519712,"basal",1799,1854,0
"15","Kent1",0,1708181140519712,"basal",1881,1909,0
"16","Kent1",0,1708181140519712,"basal",1932,2012,0
"17","Kent1",0,1708181140519712,"basal",2089,2254,0
"18","Kent1",0,1708181140519712,"basal",2256,2301,0
"19","Kent1",0,1708181140519712,"basal",2385,2544,0
"20","Kent1",0,1708181140519712,"basal",2557,2675,0
"21","Kent1",0,1708181140519712,"basal",2682,2797,0
"22","Kent1",0,1708181140519712,"basal",2808,2872,0
"23","Kent1",0,1708181140519712,"basal",2884,2939,0
"24","Kent1",0,1708181140519712,"basal",2946,3038,0
"25","Kent1",0,1708181140519712,"basal",3058,3142,0
"26","Kent1",0,1708181140519712,"basal",3143,3269,0
"27","Kent1",0,1708181140519712,"basal",3274,3674,0
"28","Kent1",0,1708181140519712,"basal",3675,3781,0
"29","Kent1",0,1708181140519712,"basal",3785,3951,0
"30","Kent1",0,1708181140519712,"basal",3955,4040,0
"31","Kent1",0,1708181140519712,"basal",4054,4135,0
"32","Kent1",0,1708181140519712,"basal",4140,4207,0
"33","Kent1",0,1708181140519712,"basal",4220,4334,0
"34","Kent1",0,1708181140519712,"basal",4368,4439,0
"35","Kent1",0,1708181140519712,"basal",4441,4516,0
"36","Kent1",0,1708181140519712,"basal",4539,4604,0
"37","Kent1",0,1708181140519712,"basal",4609,5000,0
"38","Kent1",120,1708181140517855,"basal",0,27,0
"39","Kent1",120,1708181140517855,"basal",34,183,0
"40","Kent1",120,1708181140517855,"basal",200,220,0
"41","Kent1",120,1708181140517855,"basal",250,330,0
"42","Kent1",120,1708181140517855,"basal",349,453,0
"43","Kent1",120,1708181140517855,"basal",530,670,0
"44","Kent1",120,1708181140517855,"basal",680,730,0
"45","Kent1",120,1708181140517855,"basal",731,765,0
"46","Kent1",120,1708181140517855,"basal",780,815,0
"47","Kent1",120,1708181140517855,"basal",825,845,0
"48","Kent1",120,1708181140517855,"basal",887,967,0
"49","Kent1",120,1708181140517855,"basal",981,1043,0
"50","Kent1",120,1708181140517855,"basal",1092,1116,0
"51","Kent1",120,1708181140517855,"basal",1142,1193,0
"52","Kent1",120,1708181140517855,"basal",1234,1254,0
"53","Kent1",120,1708181140517855,"basal",1289,1350,0
"54","Kent1",120,1708181140517855,"basal",1540,1620,0
"55","Kent1",120,1708181140517855,"basal",1621,1670,0
"56","Kent1",120,1708181140517855,"basal",1672,1783,0
"57","Kent1",120,1708181140517855,"basal",1809,2027,0
"58","Kent1",120,1708181140517855,"basal",2049,2093,0
"59","Kent1",120,1708181140517855,"basal",2149,2250,0
"60","Kent1",120,1708181140517855,"basal",2390,2427,0
"61","Kent1",120,1708181140517855,"basal",2529,2595,0
"62","Kent1",120,1708181140517855,"basal",2620,2675,0
"63","Kent1",120,1708181140517855,"basal",2785,2870,0
"64","Kent1",120,1708181140517855,"basal",2883,2910,0
"65","Kent1",120,1708181140517855,"basal",2974,3040,0
"66","Kent1",120,1708181140517855,"basal",3047,3185,0
"67","Kent1",120,1708181140517855,"basal",3195,3225,0
"68","Kent1",120,1708181140517855,"basal",3240,3275,0
"69","Kent1",120,1708181140517855,"basal",3300,3325,0
"70","Kent1",120,1708181140517855,"basal",3663,3730,0
"71","Kent1",120,1708181140517855,"basal",3810,3835,0
"72","Kent1",120,1708181140517855,"basal",3905,4009,0
"73","Kent1",120,1708181140517855,"basal",4035,4073,0
"74","Kent1",120,1708181140517855,"basal",4074,4145,0
"75","Kent1",120,1708181140517855,"basal",4263,4319,0
"76","Kent1",120,1708181140517855,"basal",4565,4609,0
"77","Kent1",120,1708181140517855,"basal",4610,4687,0
"78","Kent1",120,1708181140517855,"basal",4723,4770,0
"79","Kent1",120,1708181140517855,"basal",4780,4879,0
"80","Kent1",120,1708181140517855,"basal",4968,4991,0
"81","Kent1",240,1708181140516080,"basal",0,40,0
"82","Kent1",240,1708181140516080,"basal",71,275,0
"83","Kent1",240,1708181140516080,"basal",275,375,0
"84","Kent1",240,1708181140516080,"basal",395,456,0
"85","Kent1",240,1708181140516080,"basal",515,633,0
"86","Kent1",240,1708181140516080,"basal",634,892,0
"87","Kent1",240,1708181140516080,"basal",892,1104,0
"88","Kent1",240,1708181140516080,"basal",1104,1212,0
"89","Kent1",240,1708181140516080,"basal",1255,1289,0
"90","Kent1",240,1708181140516080,"basal",1330,1481,0
"91","Kent1",240,1708181140516080,"basal",1541,1679,0
"92","Kent1",240,1708181140516080,"basal",1690,1730,0
"93","Kent1",240,1708181140516080,"basal",1763,1799,0
"94","Kent1",240,1708181140516080,"basal",1845,1878,0
"95","Kent1",240,1708181140516080,"basal",1905,1932,0
"96","Kent1",240,1708181140516080,"basal",1994,2041,0
"97","Kent1",240,1708181140516080,"basal",2081,2113,0
"98","Kent1",240,1708181140516080,"basal",2126,2155,0
"99","Kent1",240,1708181140516080,"basal",2182,2287,0
"100","Kent1",240,1708181140516080,"basal",2287,2417,0
"101","Kent1",240,1708181140516080,"basal",2430,2525,0
